retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
36.0,44.0,108.0,53.0,0.0,10.0,1.519333004951477,-0.03476422,0.09548835,0.057081684,-0.012413746,0.03654386,-0.03216486,0.06027978,-0.03311699
172.0,121.0,7035.0,38.0,0.0,26.0,1.773332953453064,0.01732263,0.031172395,0.056985702,0.054061808,-0.06138725,-0.04624048,0.02622693,0.047405288
350.0,150.0,6039.0,92.0,0.0,21.0,1.7873330116271973,0.004806411,0.13954994,0.00743439,0.036428217,0.049584445,0.034844216,-0.0015204237,0.007479891
8.0,6.0,11.0,4.0,0.0,2.0,1.7873330116271973,-0.033341996,-0.029072374,-0.0087774135,-0.032437608,-0.015361627,0.030289851,0.046491683,0.012886635
52.0,71.0,456.0,14.0,0.0,22.0,1.7846670150756836,0.040645942,0.117006585,0.10118802,0.060097568,-0.020602286,-0.10666807,0.023218691,-0.021144193
1061.0,177.0,15397.0,52.0,0.0,89.0,1.8279999494552608,-0.024633434,0.031440582,0.09274585,0.008829384,-0.052438527,-0.050321378,0.018736025,0.007550547
99.0,17.0,165.0,3.0,0.0,12.0,1.95533299446106,0.005239197,0.051091127,0.099357165,-0.06587899,0.05559404,-0.07469021,-0.02735604,-0.015044095
105.0,48.0,88.0,4.0,0.0,6.0,1.95533299446106,-0.035834435,-0.05884744,0.044421922,-0.015799427,0.10781881,0.022699526,-0.07588217,-0.024183583
52.0,27.0,132.0,12.0,0.0,23.0,1.937999963760376,-0.046963573,0.0073121013,0.10585096,-0.13161218,0.006971447,-0.0062178513,0.029742317,-0.10421974
82.0,38.0,162.0,8.0,0.0,6.0,1.972000002861023,-0.07451678,0.027146926,0.03957719,-0.044403918,0.044464357,-0.012288109,0.078598194,0.012449461
52.0,49.0,84.0,1.0,0.0,0.0,2.016666889190674,-0.0064885877,-0.02698634,0.023089232,0.009571939,0.041951213,-0.012661371,-0.038684968,0.0008353575
104.0,40.0,75.0,41.0,0.0,5.0,2.016666889190674,0.018498767,-0.03146938,-0.026349856,-0.060505297,-0.0044820206,-0.00912597,-0.07250303,-0.027845075
8.0,10.0,31.0,5.0,0.0,1.0,2.016666889190674,-0.025771752,0.09350906,-0.027451053,-0.03685155,0.037592035,-0.03475871,0.016732067,-0.0042530494
210.0,39.0,133.0,4.0,0.0,7.0,2.119999885559082,0.05132014,0.017310794,0.03479684,0.013454683,-0.052518066,-0.0009269263,0.006244419,0.0017810108
10.0,26.0,10.0,6.0,0.0,2.0,2.1066670417785645,-0.1250755,-0.07170088,0.021606492,-0.033789467,0.042438004,-0.08394482,-0.09922893,-0.025691357
149.0,115.0,370.0,61.0,0.0,52.0,2.128667116165161,-0.059880354,0.042404875,0.07923418,-0.08612248,0.005098797,-0.013168782,-0.031479638,-0.07415178
131.0,51.0,175.0,10.0,0.0,9.0,2.171999931335449,-0.039400782,-0.041030835,0.05225191,-0.08316473,0.050503943,0.042153962,-0.004550533,0.009904493
971.0,214.0,3631.0,160.0,0.0,38.0,2.0733330249786377,-0.044748034,-0.0066064503,0.022252869,0.011279378,0.06983367,-0.05831973,0.064618856,-0.06620277
34.0,36.0,220.0,7.0,0.0,11.0,2.0733330249786377,-0.04538121,-0.0026269732,-0.047592666,0.07082747,0.03173707,0.0074386247,0.0887199,-0.041892808
55.0,16.0,22.0,0.0,0.0,1.0,2.211333036422729,-0.076077335,0.031289883,0.033417165,-0.0019127439,-0.026088998,-0.0088476315,0.07284942,0.03149747
32.0,11.0,12.0,2.0,0.0,4.0,2.3313329219818115,0.048752554,0.07859833,0.0007745734,0.047869172,0.038684316,0.018805036,-0.05717875,0.048011232
61.0,101.0,265.0,18.0,0.0,28.0,2.299999952316284,0.04687538,0.058387585,-0.09289269,0.06582235,0.0085291695,-0.08896642,0.0059678024,0.018359428
145.0,13.0,149.0,4.0,0.0,9.0,2.281332969665528,-0.0010034135,0.043718457,0.028604733,-0.0022794602,0.014618318,-0.06134065,-0.02697766,-0.043192867
233.0,58.0,137.0,43.0,0.0,8.0,2.281332969665528,-0.029193297,-0.03228536,0.06800215,-0.02154554,-0.055959407,-0.00057660346,-0.053510934,-0.044590987
118.0,19.0,56.0,4.0,0.0,4.0,2.253999948501587,-0.048916724,0.021618068,0.022177542,-0.020241698,-0.009949765,0.011252393,-0.0880294,0.067488335
14.0,10.0,55.0,0.0,0.0,22.0,2.227333068847656,-0.03612619,-0.042090792,0.08416107,0.057492822,-0.06362751,-0.07983026,0.014525705,0.060993053
19.0,7.0,26.0,0.0,0.0,0.0,2.2693328857421875,-0.07464648,0.026309215,-0.03122449,0.019918893,0.034234826,0.0014426849,-0.049861982,-0.03807415
111.0,40.0,411.0,20.0,0.0,20.0,2.2079999446868896,-0.08276911,0.07906573,-0.024778137,0.020437054,0.013763981,-0.014620189,0.025313225,0.021184642
53.0,105.0,533.0,7.0,0.0,11.0,2.2079999446868896,-0.003841158,-0.062951304,0.0021117441,0.03196575,-0.03818861,-0.10060324,0.037513692,-0.109928824
54.0,14.0,64.0,5.0,0.0,9.0,2.4006669521331787,-0.0021453155,0.05534037,0.037591044,0.073218085,-0.03766537,-0.095061034,0.0047584907,-0.10160857
37.0,8.0,42.0,0.0,0.0,1.0,2.4059998989105225,-0.060762167,-0.014757217,-0.038248647,-0.013235608,-0.043445945,0.06592117,0.03422529,-0.06778366
50.0,7.0,27.0,0.0,0.0,0.0,2.352667093276977,-0.059620522,0.025377331,0.068344325,-0.093197204,0.096116476,0.0042986455,0.032653276,-0.033055067
411.0,111.0,1446.0,34.0,0.0,33.0,2.3333330154418945,0.0038877958,0.0394433,0.110628076,-0.032693103,-0.022155939,-0.017630806,0.019577604,0.0045680013
39.0,11.0,11.0,5.0,0.0,2.0,2.330667018890381,-0.036489174,-0.044853788,0.027986797,-0.03480113,0.030926418,-0.025122402,-0.0610292,-0.008954893
31.0,17.0,54.0,2.0,0.0,6.0,2.293333053588867,-0.08749225,0.04375042,-0.033918135,-0.004803954,0.029379118,-0.0036054028,0.0068935547,0.079980865
148.0,21.0,32.0,0.0,0.0,1.0,2.523333072662353,-0.024164459,0.10634702,-0.045206893,0.05345084,0.019437492,0.034847334,-0.063655466,0.058273923
29.0,26.0,79.0,6.0,0.0,7.0,2.523333072662353,-0.0017904438,0.06380281,0.06946054,-0.004963684,-0.028724164,0.04848425,0.048519455,-0.04538866
15.0,6.0,21.0,7.0,0.0,5.0,2.523333072662353,-0.06913483,0.07621881,0.05017755,-0.072904065,0.07591769,-0.015564978,-0.06587184,-0.058534384
286.0,55.0,667.0,79.0,0.0,40.0,2.5339999198913574,0.06254153,-0.063300654,-0.020655902,-0.03316426,0.0030491857,0.024082398,-0.0020515032,0.029687138
9.0,58.0,19.0,4.0,0.0,5.0,2.3333330154418945,-0.021376267,0.0008390917,0.10807999,0.06159702,-0.0025079632,-0.029632868,-0.05426485,0.007790462
75.0,80.0,162.0,89.0,0.0,2.0,2.298666954040528,0.044914305,0.17245738,0.019825822,0.04024927,-0.02943902,-0.061842307,0.042149145,0.033964846
150.0,59.0,146.0,11.0,0.0,18.0,2.2100000381469727,-0.015454584,0.07046993,0.01652381,0.0057572355,0.05499834,-0.07152383,0.022509372,0.025970548
36.0,28.0,27.0,0.0,0.0,2.0,2.2060000896453857,0.001330527,-0.022550516,-0.0062225964,0.030948201,0.023413712,0.013351929,0.06304647,-0.087805
10.0,10.0,20.0,2.0,0.0,0.0,2.2060000896453857,-0.0873268,0.010162604,0.039362438,-0.026290908,0.04963711,0.023913126,0.009688917,-0.095335566
740.0,636.0,3290.0,244.0,0.0,107.0,2.177333116531372,-0.00015584657,0.009986368,0.042511165,0.025786744,-0.07832861,-0.053649016,0.056691594,-0.05752446
146.0,29.0,109.0,10.0,0.0,17.0,2.21066689491272,0.016205007,0.0064362492,-0.021957465,-0.09924341,0.035366803,-0.037237685,-0.0053949566,0.0057883635
21.0,8.0,58.0,3.0,0.0,3.0,2.21066689491272,0.01696872,-0.13377301,0.07105185,0.038935408,-0.018771797,0.07790432,0.017841961,0.0034477923
14.0,10.0,43.0,6.0,0.0,1.0,2.21066689491272,0.0046378076,0.053345244,0.03167601,-0.06502751,0.058048032,0.048672393,-0.07791327,0.006021485
193.0,48.0,61.0,2.0,0.0,1.0,2.129333019256592,-0.0462908,0.01084144,0.051359233,-0.019600172,-0.0073527372,0.034581758,-0.02630692,-0.0063408264
388.0,32.0,55.0,1.0,0.0,0.0,2.121332883834839,-0.034250885,-0.038062412,0.0715989,0.017781973,-0.022867404,0.04785766,0.002394384,-0.043340333
468.0,97.0,205.0,5.0,0.0,9.0,2.208667039871216,0.0044283145,0.07887107,0.10321619,0.0058004004,-0.009244199,-0.014330659,0.03619943,-0.041085973
255.0,41.0,294.0,14.0,0.0,40.0,2.1640000343322754,-0.015098525,-0.048531506,0.07303163,-0.016873881,0.010600058,-0.007145435,-0.026000364,0.011896317
138.0,30.0,101.0,3.0,0.0,7.0,2.1640000343322754,-0.10843345,0.0507732,-0.031643912,-0.023268223,-0.036206592,-0.013063875,-0.047300495,0.046498463
75.0,49.0,313.0,19.0,0.0,29.0,2.012666940689087,0.03745367,-0.031760596,0.03744131,-0.011553123,0.0026939695,-0.027096076,-0.07580713,0.076423906
94.0,21.0,32.0,0.0,0.0,0.0,2.003999948501587,0.039990935,-0.033333868,0.0008100271,-0.0178196,0.012074921,0.0483222,-0.049283415,0.034983464
48.0,25.0,36.0,2.0,0.0,0.0,2.1973330974578857,-0.033836607,0.09740837,0.011296661,0.013918677,-0.06316661,-0.04546131,0.073991604,0.03141849
220.0,67.0,95.0,5.0,0.0,4.0,2.150000095367432,-0.031509098,0.00687411,-0.004784111,-0.037995428,0.020619592,-0.022151634,0.01584522,0.010641313
48.0,19.0,45.0,4.0,0.0,3.0,2.003999948501587,-0.021418098,0.005477842,-0.015487054,0.020019356,0.0071182717,-0.0039434563,0.016663307,-0.014677355
642.0,127.0,110.0,2.0,0.0,3.0,2.003999948501587,-0.044282712,0.029479574,0.08823003,-0.00617887,0.017293118,-0.031810753,-0.1091973,-0.011966184
220.0,45.0,71.0,0.0,0.0,0.0,2.003999948501587,-0.011215579,-0.036377214,0.047527537,-0.07159337,-0.0519749,0.1021204,-0.06272367,-0.017362002
2739.0,637.0,825.0,3.0,0.0,9.0,2.053333044052124,-0.040171683,0.0311167,0.058667604,-0.01871274,0.011609905,0.02558481,-0.048543915,0.0076684975
181.0,30.0,47.0,0.0,0.0,2.0,2.068000078201294,0.020177063,0.06300081,0.055975668,-0.0029987555,-0.0034519495,0.011216037,0.069078624,-0.008404667
2597.0,237.0,968.0,8.0,0.0,13.0,2.018666982650757,-0.08789431,0.0076586576,0.062391784,0.009609106,-0.08171548,-0.04079507,0.049508587,-0.02731507
621.0,148.0,213.0,1.0,0.0,1.0,1.987333059310913,-0.085935496,0.043503106,0.039647076,-0.0016385042,0.03698389,-0.012796039,0.07882468,-0.016813606
1040.0,195.0,305.0,6.0,0.0,7.0,1.9666670560836792,-0.03360866,0.011357681,0.059806503,0.06804779,-0.041621458,-0.0014882265,-0.027730899,-0.05325126
111.0,20.0,28.0,1.0,0.0,0.0,1.860666990280152,0.06305143,-0.037654106,0.046520516,-0.005358469,-0.003152279,-0.046920657,-0.069293454,-0.043922484
71.0,27.0,53.0,4.0,0.0,2.0,1.9593329429626465,-0.07328815,-0.05916401,0.065564774,0.02915583,-0.011150296,-0.03179483,0.022792984,-0.048300084
346.0,41.0,327.0,28.0,0.0,34.0,1.9593329429626465,-0.090145975,-0.0011284739,-0.09923096,-0.062675714,0.017349996,-0.05499047,0.05128743,-0.03577692
619.0,211.0,2226.0,210.0,0.0,161.0,2.122667074203491,-0.07167371,0.07409382,0.05130378,0.016419929,0.0005203926,0.044155143,0.09838539,-0.024474712
8.0,11.0,45.0,7.0,0.0,2.0,2.252000093460083,-0.057091538,0.002321951,-0.087382354,0.0015546529,-0.13566975,0.03418782,-0.08318624,0.011677432
288.0,66.0,116.0,3.0,0.0,0.0,2.25266695022583,-0.12462926,0.0017062986,-0.008089116,-0.0013066317,0.015435572,0.08512788,-0.0755208,0.06621447
141.0,37.0,125.0,10.0,0.0,7.0,2.130666971206665,-0.035003364,-0.0064086546,-0.012599754,0.09061143,-0.09345647,-0.04033203,-0.016669612,-0.02841873
42.0,22.0,60.0,3.0,0.0,4.0,2.094000101089477,-0.081586115,0.042302344,0.10269446,-0.014455908,-0.04965248,-0.026565745,0.09940508,0.00495821
675.0,300.0,4754.0,30.0,0.0,92.0,2.094000101089477,-0.11737139,0.038313262,0.06563066,-0.05532711,0.017444478,0.03847599,-0.0059861774,0.05873806
107.0,119.0,370.0,12.0,0.0,21.0,2.094000101089477,0.01867105,-0.012992958,0.073728874,-0.0128327,0.15087885,0.043775823,-0.05048221,0.04111771
233.0,93.0,284.0,9.0,0.0,12.0,2.0820000171661377,-0.0067755217,-0.055233993,0.10503674,0.048918437,0.008262508,-0.03484372,-0.015891088,-0.11054183
241.0,66.0,177.0,2.0,0.0,3.0,2.0820000171661377,-0.006840471,-0.031001147,0.07018492,0.009728005,-0.013523805,-0.019377,-0.042848773,-0.08299896
67.0,30.0,61.0,9.0,0.0,12.0,2.180000066757202,0.014237044,0.029147463,0.03904127,-0.0076100086,0.056096755,-0.04666852,-0.08468421,-0.0034573958
121.0,45.0,215.0,7.0,0.0,3.0,2.180000066757202,-0.043477617,0.06777675,0.041140627,0.042655565,-0.032797664,-0.08352557,-0.06681122,0.0032281487
476.0,84.0,361.0,4.0,0.0,15.0,2.180000066757202,-0.073226325,0.012234533,0.044586625,-0.00034452902,-0.017224062,0.018378597,-0.029590895,-0.013737279
167.0,114.0,971.0,21.0,0.0,23.0,2.2233328819274902,-0.070341796,-0.096218914,-0.017003018,-0.07826045,-0.0077453637,0.07973024,0.010129287,0.042137645
236.0,58.0,233.0,16.0,0.0,12.0,2.2233328819274902,0.055366214,0.0053287586,-0.00698733,0.04283906,0.07556649,-0.008965176,-0.0061909677,-0.070721775
492.0,51.0,152.0,5.0,0.0,8.0,2.0439999103546143,0.015970519,0.021243991,0.08620974,0.016771646,0.06379738,0.009477557,0.006023388,0.017681498
386.0,99.0,540.0,42.0,0.0,41.0,1.9673329591751096,-0.04931713,0.070269175,0.058415573,-0.0054564932,0.09522623,0.062671795,-0.006368182,-0.008003396
1774.0,363.0,29370.0,127.0,0.0,67.0,1.8279999494552608,-0.09256673,0.014063832,0.03737774,0.042536985,0.073072925,-0.015274001,-0.089591734,0.07218034
1015.0,271.0,7447.0,186.0,0.0,126.0,1.75,-0.03177921,-0.046693567,-0.011017815,-0.058380794,0.013450124,-0.0044001876,-0.06548279,0.003590627
422.0,89.0,187.0,9.0,0.0,5.0,1.8179999589920044,-0.024223257,0.035125494,0.07998113,0.046405256,-0.031206835,-0.05219814,0.021765806,-0.049307305
9.0,4.0,14.0,2.0,0.0,0.0,1.8179999589920044,-0.0007141485,0.0646785,0.02331954,-0.072089046,0.061620113,0.077626176,0.040358223,-0.03612122
26.0,64.0,25.0,4.0,0.0,1.0,2.078000068664551,-0.004181995,-0.0073752627,-0.04652076,-0.030615827,0.07057466,0.004248983,0.022742564,-0.014595421
384.0,84.0,444.0,5.0,0.0,8.0,1.9966670274734497,-0.061136328,0.08321967,0.00871928,0.03026298,-0.06443266,-0.013362841,-0.0767327,0.015485865
671.0,46.0,226.0,4.0,0.0,8.0,1.9966670274734497,-0.011875681,0.10852265,-0.028698929,-0.040230602,0.0013192948,0.017598083,0.0836343,-0.06288461
334.0,50.0,123.0,3.0,0.0,1.0,1.888000011444092,0.013578139,-0.06696017,0.054549303,0.031883027,0.012399232,0.005566288,-0.08543565,-0.081559576
228.0,22.0,147.0,1.0,0.0,7.0,1.8940000534057613,0.026270503,0.018625759,0.048799157,-0.0034478744,0.06814142,-0.03447697,-0.052636072,-0.052037664
179.0,23.0,63.0,0.0,0.0,0.0,1.9033329486846924,0.05310974,0.045711543,-0.025237784,0.045196313,0.015393511,-0.0019915914,-0.089172296,0.011322304
273.0,22.0,254.0,0.0,0.0,2.0,1.9653329849243164,-0.09218129,0.01904842,0.011872961,0.0004953423,-0.023715103,-0.079277575,-0.012031052,0.014427984
435.0,106.0,1830.0,29.0,0.0,70.0,2.026000022888184,-0.06176459,0.008912952,0.028823955,0.08185675,-0.01196276,-0.02341101,-0.12699883,-0.0037301085
258.0,85.0,166.0,4.0,0.0,6.0,2.169332981109619,-0.056609984,0.10642491,-0.0051998775,-0.010331771,-0.04724194,-0.025206713,-0.0043837284,0.022672964
87.0,13.0,27.0,0.0,0.0,0.0,2.069999933242798,0.0017760884,-0.028044006,0.015794795,0.0014292246,0.006539454,-0.0021593906,-0.03241276,0.040944904
167.0,34.0,87.0,0.0,0.0,0.0,2.069999933242798,-0.07542752,0.032284856,-0.0053998376,-0.04616052,-0.05390595,-0.006475011,-0.0164156,-0.04678609
103.0,23.0,64.0,0.0,0.0,1.0,2.0439999103546143,-0.11989616,0.034177158,-0.009954107,0.051979505,0.045636512,-0.00815144,-0.10643492,0.007865357
737.0,74.0,238.0,34.0,0.0,8.0,1.843999981880188,-0.011711234,0.0656972,0.0036388452,0.07194815,0.05367644,-0.043583672,-0.05229209,0.010888105
518.0,86.0,306.0,3.0,0.0,3.0,1.843999981880188,-0.06335859,0.021905972,-0.0010761623,0.06038842,-0.075677216,-0.066157736,-0.07354342,-0.00669559
158.0,33.0,100.0,6.0,0.0,1.0,1.944000005722046,-0.08210693,0.014665004,-0.05609362,-0.08983366,0.021604696,0.020751338,0.021594306,0.06952877
446.0,50.0,152.0,3.0,0.0,2.0,1.9866670370101929,-0.028465355,-0.0003036059,0.05201822,0.017821515,-0.05616562,0.057853043,-0.029861998,0.020437429
8.0,40.0,53.0,2.0,0.0,2.0,1.953333020210266,-0.10951176,0.020459283,0.085417785,-0.034860186,0.062124602,-0.042908575,0.07983843,0.100922205
289.0,29.0,97.0,1.0,0.0,2.0,1.9600000381469729,-0.1202072,0.022066044,0.016720532,0.03630558,-0.031874217,-0.039855685,-0.06915932,0.05002967
105.0,19.0,63.0,1.0,0.0,1.0,1.9600000381469729,-0.008535921,0.04397968,0.004462486,-0.049296826,-0.003368354,0.020899773,-0.064797655,0.009258864
531.0,112.0,164.0,0.0,0.0,0.0,1.950000047683716,-0.04490385,0.06281153,0.03964343,-0.00033214147,-0.017008483,0.017568108,0.08228495,-0.03350623
267.0,45.0,286.0,1.0,0.0,8.0,1.888000011444092,0.009712849,0.016490165,0.12752563,0.051776227,-0.001759977,-0.047943782,-0.020060984,-0.005406152
126.0,17.0,63.0,0.0,0.0,2.0,1.8566670417785645,-0.020059725,0.017619468,0.005823386,0.019938618,-0.0005351625,-0.025998827,-0.06258979,0.020066937
2479.0,1430.0,57143.0,112.0,0.0,162.0,1.8566670417785645,0.0038221292,0.047754455,0.03005754,0.0570296,0.0018742407,0.028910832,-0.054453645,0.059403155
192.0,47.0,134.0,8.0,0.0,2.0,1.8566670417785645,-0.08676138,0.008601047,-0.053354256,-0.06467715,-0.14858924,0.06098269,-0.006260026,0.022040384
42.0,18.0,73.0,2.0,0.0,9.0,2.076667070388794,-0.029680477,0.019381188,-0.030746954,-0.0072157197,0.056597486,0.011671945,0.064888954,0.018194076
181.0,32.0,151.0,0.0,0.0,5.0,2.102667093276977,-0.0041471412,0.026666233,0.009752795,-0.039878253,-0.04072351,0.006275109,-0.01766794,0.021138258
86.0,20.0,87.0,4.0,0.0,6.0,2.0713329315185547,-0.016268015,0.06413652,-0.039610192,-0.04109485,-0.05519325,0.02269214,0.025762677,0.0014687601
64.0,13.0,44.0,0.0,0.0,0.0,2.107332944869995,0.004117327,0.053198565,0.13066858,0.017224394,0.029497951,-0.07142296,0.0027329724,-0.060259447
150.0,45.0,71.0,0.0,0.0,3.0,2.122667074203491,-0.0987209,0.027840564,-0.033309363,0.08859961,0.0033056808,0.016391499,-0.12984294,0.101327926
57.0,50.0,284.0,10.0,0.0,6.0,2.194667100906372,0.05603139,-0.11306582,0.09824147,-0.007369213,0.021178037,-0.01267746,0.04220082,-0.1031429
368.0,125.0,261.0,7.0,0.0,8.0,2.200000047683716,-0.0054126806,-0.016100764,0.072657436,-0.048735127,0.037438493,0.06117763,0.0014813251,0.0230011
318.0,103.0,436.0,13.0,0.0,25.0,2.1646668910980225,0.09456571,0.059667118,0.03501036,0.03011048,0.04176886,-0.07583118,-0.04602268,-0.06143984
156.0,43.0,137.0,3.0,0.0,7.0,2.1646668910980225,0.0019247903,-0.06827306,0.046220213,0.10597873,0.10171413,-0.036385693,-0.015285792,-0.04115321
177.0,39.0,293.0,1.0,0.0,13.0,2.1419999599456787,-0.045722786,-0.017885556,-0.0045883004,-0.07166745,0.06576282,-0.0549902,0.016167058,0.001625381
6.0,9.0,42.0,8.0,0.0,4.0,2.1419999599456787,-0.09224009,0.053398646,-0.02833835,0.07906995,-0.044258438,-0.07138731,0.049221452,0.008874094
179.0,28.0,132.0,0.0,0.0,2.0,2.1419999599456787,-0.079188585,0.024399968,0.03913025,-0.03636467,-0.0046640714,-0.00691809,-0.034642044,0.01927344
923.0,295.0,476.0,27.0,0.0,16.0,2.1433329582214355,0.055701677,-0.015192335,-0.0004319088,0.015470589,-0.042708404,-0.09551964,0.011506239,0.002912886
607.0,138.0,1068.0,9.0,0.0,11.0,2.2153329849243164,-0.033778917,0.0077068894,-0.020923812,-0.032439753,0.08523974,0.0336425,-0.07751367,0.033054445
5.0,11.0,36.0,0.0,0.0,0.0,2.246000051498413,-0.07918887,0.01048812,0.020202944,-0.06062431,0.05993097,0.0065190415,0.031817805,0.049531054
629.0,80.0,346.0,22.0,0.0,5.0,2.246000051498413,-0.03041765,0.042213164,-0.016732777,0.06954295,0.023363773,-0.044326227,-0.026334766,0.04054287
582.0,123.0,324.0,3.0,0.0,3.0,2.259999990463257,-0.057247948,0.05345837,0.011925251,0.006254936,0.00701095,-0.037481148,-0.030627133,0.04574651
145.0,45.0,115.0,1.0,0.0,4.0,2.24733304977417,-0.12331595,0.022786846,0.008646614,0.15516943,-0.04444511,-0.008153878,0.0410434,-0.005602087
240.0,70.0,195.0,0.0,0.0,7.0,2.24733304977417,0.022749636,0.06653326,0.016707333,0.04702021,-0.048224885,-0.010729531,-0.027017044,0.09254549
166.0,52.0,94.0,0.0,0.0,0.0,2.351999998092652,-0.055762168,0.0015426965,0.0914336,-0.027121557,-0.024751166,0.033022273,-0.095002145,0.006567914
316.0,100.0,285.0,22.0,0.0,22.0,2.3506669998168945,-0.04014633,-0.057324406,-0.0124886315,-0.0151494155,0.015887149,-0.021931386,-0.038604703,-0.0010358954
205.0,72.0,149.0,7.0,0.0,11.0,2.253999948501587,0.0033227166,0.05338586,0.059517693,0.055711497,0.04980159,-0.057225037,-0.05768753,-0.018380394
282.0,19.0,184.0,0.0,0.0,2.0,2.293333053588867,0.008088965,0.060596485,0.06717854,-0.030365013,0.027467951,0.016175486,-0.00538415,0.013572231
124.0,35.0,117.0,10.0,0.0,5.0,2.307332992553711,-0.08332901,0.07741771,0.08206648,0.0044424166,-0.03494761,-0.0020948125,-0.036021136,0.056002416
777.0,135.0,1675.0,26.0,0.0,13.0,2.2853329181671143,0.013222827,0.043369632,0.035903055,-0.07142666,-0.07275017,0.031089015,-0.011708416,0.042340174
18.0,40.0,76.0,37.0,0.0,8.0,2.2853329181671143,-0.04536006,0.0017179311,0.059388276,-0.028055742,0.04553671,0.04634775,0.007750303,-0.027289774
140.0,58.0,124.0,20.0,0.0,3.0,2.2853329181671143,0.020744037,-0.0010561707,0.03204695,0.10991663,0.048628513,-0.08413048,-0.060238015,-0.058307786
392.0,64.0,198.0,2.0,0.0,5.0,2.293333053588867,-0.049061842,0.040123153,0.035990383,0.038451515,0.04250677,-0.06876372,-0.1445746,-0.006570037
198.0,96.0,142.0,4.0,0.0,5.0,2.23533296585083,0.007044067,-0.058659542,0.06619822,-0.036659304,-0.0246071,-0.106402054,-0.020356279,-0.072408535
146.0,36.0,107.0,0.0,0.0,2.0,2.259999990463257,-0.015453186,-0.014075663,0.051500056,0.008176167,-0.109319195,-0.039106842,0.08736608,0.019547582
480.0,61.0,210.0,0.0,0.0,0.0,2.301332950592041,-0.030930994,0.00052169454,0.010945384,0.06960135,-0.06623229,0.020402279,-0.06741339,-0.014340931
