date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2012-01-13,1.8933329582214355,1.899999976158142,1.5093330144882202,1.519333004951477,82506000,16.717858933743024,-19.327435405115235,-17.487332338440574,-17.75532389398623,1.7885331869125367,1.8167998909950256,0.0922287839439066,1294.8199462890625,1294.8199462890625,1277.5799560546875,1289.0899658203125,3692370000,-0.49479229484272746,-0.23140907188938797,0.9230342551857174,1289.969970703125,1282.0680053710937,0.004961354497237822,-18.832643110272507,-17.255923266551186,-18.67835814917195,0.08726742944666878,1.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,78.0,41.0,293.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013633025603119,"passed,range,miles,000,100",1.561127391198141
2012-01-17,1.7746670246124268,1.8226670026779173,1.7606669664382937,1.773332953453064,69774000,0.7894771338271322,16.717858933743024,-5.774017948536036,-1.9174234335797125,1.7798663854599,1.8037331819534301,0.1284086895670129,1290.219970703125,1303.0,1290.219970703125,1293.6700439453125,4010490000,0.3552954600872571,0.0920759698058049,0.9843399040482703,1292.5639892578124,1285.6750122070312,0.00502658280408376,16.36256347365577,-5.866093918341841,-2.9017633376279828,0.12338210676292914,3.0,-0.03503333333333334,0.107822183864608,106.0,23.065125189341593,0.0,0.0,0.0,172.0,121.0,7035.0,38.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4596296774267101,"attack,tesla sep,friday,short,tesla",2.013633025603119
2012-01-18,1.779332995414734,1.7920000553131104,1.75,1.7873330116271973,18903000,-0.1864774222189225,0.7894771338271322,-5.097343792863929,-0.3716286414068293,1.7690663814544678,1.7952664852142335,0.12830631354674946,1293.6500244140625,1308.1099853515625,1290.989990234375,1308.0400390625,4096160000,1.1107929092462498,0.9679690515244976,2.365764791522973,1295.756005859375,1288.7730102539062,0.005820165527419707,-0.3213157754191176,-6.065312844388426,-2.737393432929802,0.12248614801932975,1.0,-0.4939,0.0,126.0,0.0,0.0,0.0,0.0,350.0,150.0,6039.0,92.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656427728483085,"cause,said,right,sep,absolutely",1.4596296774267101
2012-01-23,1.7873330116271973,1.8140000104904173,1.773332953453064,1.7846670150756836,8919000,2.428068318264942,0.6391389502208078,-0.1491605948175545,-5.17178299601706,1.7805331945419312,1.784533190727234,0.07426685034931445,1315.2900390625,1322.280029296875,1309.8900146484375,1316.0,3770910000,0.047134296924533636,0.6085410767093347,1.8197589043290163,1309.518017578125,1299.743994140625,0.004331220360646506,0.5920046532962742,-0.7577016715268892,-6.991541900346077,0.06993562998866794,1.0,0.6361,0.0,106.0,0.0,0.0,0.0,0.0,52.0,71.0,456.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8644611439478849,"spend,beautiful,little,sep,year sep",0.0
2012-01-24,1.775333046913147,1.8453329801559448,1.762666940689087,1.8279999494552608,12870000,2.0058593845527106,2.428068318264942,2.466362633982633,-2.9380369403708473,1.7914665937423706,1.7856664896011352,0.011653119086758066,1315.9599609375,1315.9599609375,1306.06005859375,1314.6500244140625,3693560000,-0.102581731454221,0.011413040248187123,1.478195632115975,1313.714013671875,1303.1390014648437,0.004931018763312318,2.530650049719163,2.4549495937344457,-4.416232572486822,0.0067221003234457476,3.0,0.04580000000000001,0.5124444457694902,98.0,23.71356854910988,0.0,0.0,0.0,1061.0,177.0,15397.0,52.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6760343691377302,"design,rocket,spaceship,tomorrow sep,completed",1.8644611439478849
2012-01-27,1.899999976158142,1.9813330173492432,1.899999976158142,1.95533299446106,11226000,0.8182766040490286,1.347617195749673,6.965702873446156,9.399478538188855,1.8723999977111816,1.7999331951141357,0.0107392392656024,1318.25,1320.06005859375,1311.719970703125,1316.3299560546875,4007380000,-0.15928775670267514,0.12778546452876238,0.6337663026071416,1318.2940185546875,1311.2150146484375,0.00529446560612393,1.5069049524523481,6.837917408917393,8.765712235581713,0.005444773659478471,1.0,0.5994,0.0,54.0,0.0,0.0,0.0,0.0,99.0,17.0,165.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183496031742069,"picture,beautiful,satellite,earth,new",0.0
2012-01-31,1.9933329820632928,2.0,1.9246670007705688,1.937999963760376,14346000,1.7543880152957048,-1.6908894981719547,0.449222208670097,9.285735653119719,1.931733202934265,1.861599898338318,0.018919087729454786,1313.530029296875,1321.4100341796875,1306.68994140625,1312.4100341796875,4235550000,-0.04569466961219515,-0.4566051505201729,-0.22578803783699364,1317.2480224609376,1315.4810180664062,0.005408317855141851,-1.6451948285597595,0.9058273591902699,9.511523690956713,0.013510769874312935,1.0,0.1531,0.0,69.0,0.0,0.0,0.0,0.0,52.0,27.0,132.0,12.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9133255158822164,"spacex,good,just,sep,year sep",0.0
2012-02-01,1.937999963760376,1.9800000190734863,1.9333330392837524,1.972000002861023,7848000,2.2650550844242945,1.7543880152957048,0.8523872121616094,10.496803392614673,1.9531997919082642,1.8800665974617004,0.01867981307129104,1312.449951171875,1330.52001953125,1312.449951171875,1324.0899658203125,4504360000,0.8899605562620927,0.5895185876406916,0.6147390440967015,1316.85400390625,1317.0860107421875,0.005500240359255898,0.8644274590336121,0.26286862452091775,9.882064348517972,0.013179572712035141,2.0,0.27985,0.144179072683937,116.0,16.97056274847714,0.0,0.0,0.0,82.0,38.0,162.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615281072713328,"spacex,irony,fired,tweet,engine",1.9133255158822164
2012-02-02,1.9813330173492432,2.058666944503784,1.9739999771118164,2.016666889190674,12085500,2.975215268308351,2.2650550844242945,2.299655192014871,10.320948848583678,1.9706665754318238,1.9033332824707032,0.015421653897229517,1324.239990234375,1329.18994140625,1321.5699462890625,1325.5400390625,4120920000,0.10951470667548424,0.9542980787413446,0.8283584563345103,1318.2760009765625,1318.1900146484375,0.0045724207915874586,2.1555403777488102,1.3453571132735265,9.492590392249166,0.010849233105642057,1.0,0.4576,0.0,70.0,0.0,0.0,0.0,0.0,52.0,49.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1939304739606555,"view,open,really,interesting,model",1.615281072713328
2012-02-06,2.0733330249786377,2.126667022705078,2.069999933242798,2.119999885559082,9781500,-0.6289077594455406,2.0866520102413633,7.505065034652003,9.882530221352415,2.02466676235199,1.967199981212616,0.01826870102548354,1344.3199462890625,1344.3599853515625,1337.52001953125,1344.3299560546875,3379700000,-0.04238741534883239,1.5285963006173686,1.9644502391955143,1330.25400390625,1323.9750122070313,0.006737698324881353,2.1290394255901957,5.9764687340346345,7.9180799821569,0.011531002700602188,2.0,0.125,0.1767766952966369,102.5,10.606601717798213,0.0,0.0,0.0,210.0,39.0,133.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659375905749145,"falcon,created,moon,literally,fully",0.0
2012-02-08,2.1066670417785645,2.134000062942505,2.0859999656677246,2.128667116165161,9355500,2.0356783285285562,1.044307142528944,2.504014558608647,7.981101474655827,2.089733600616455,2.0214666962623595,0.013994543770724354,1347.0400390625,1351.0,1341.949951171875,1349.9599609375,4096730000,0.21602108339675574,0.3762314247590215,2.8141408593275408,1342.356005859375,1329.6050048828124,0.006076923557632242,0.8282860591321883,2.1277831338496256,5.1669606153282865,0.007917620213092112,3.0,0.2517333333333333,0.7324028968630131,93.0,20.526405757787536,0.0,0.0,0.0,149.0,115.0,370.0,61.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481468991644484,"wish,powerful,china,action,democratic",0.0
2012-02-09,2.1333329677581787,2.19333291053772,2.0953330993652344,2.171999931335449,19156500,-4.542675390240292,2.0356783285285562,2.452832480349576,12.074301958243282,2.1208002090454103,2.045733392238617,0.013736122683138136,1349.969970703125,1354.3199462890625,1344.6300048828125,1351.949951171875,4209890000,0.14741105602813498,0.5668247652198755,3.0127716157627216,1347.63798828125,1332.9569946289062,0.006035541531788123,1.8882672725004213,1.8860077151297006,9.06153034248056,0.007700581151350013,2.0,0.2553,0.36104872247385117,76.0,16.97056274847714,0.0,0.0,0.0,131.0,51.0,175.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9581514062330339,"tonight,model,tonight sep,btw,right",1.481468991644484
2012-02-10,2.1506669521331787,2.1513330936431885,1.9893330335617063,2.0733330249786377,28113000,1.254020583039317,-4.542675390240292,-1.5823106423017985,5.1385913778194015,2.120133399963379,2.057533395290375,0.027667715868896926,1351.2099609375,1351.2099609375,1337.3499755859375,1342.6400146484375,3877580000,-0.6886302644093845,-0.3273845825939481,1.400965894083539,1347.185986328125,1335.5880004882813,0.003807502013357249,-3.854045125830907,-1.2549260597078504,3.7376254837358625,0.023860213855539675,3.0,0.0,0.4574,97.0,45.32475409015843,0.0,0.0,0.0,964.0,208.0,3619.0,160.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66912051332582,"tesla model,model,term,search,google",1.9581514062330339
2012-02-14,2.115999937057495,2.25266695022583,2.093333005905152,2.211333036422729,27162000,1.2963661575096097,5.335027173021145,1.8109164977319292,6.4847162048331075,2.1369332313537597,2.0976667046546935,0.0355842791803801,1351.300048828125,1351.300048828125,1340.8299560546875,1350.5,3889520000,-0.09395233752043097,-0.10724887934040472,0.41638601266122954,1349.3639892578126,1343.272998046875,0.005000575593978957,5.428979510541576,1.918165377072334,6.068330192171878,0.030583703586401147,1.0,0.4215,0.0,58.0,0.0,0.0,0.0,0.0,55.0,16.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1894883105853062,"car sep,review,think,car,model",0.0
2012-02-17,2.2660000324249268,2.3313329219818115,2.233333110809326,2.3313329219818115,20650500,-1.3439937887074427,2.3112613422322514,5.426585845848275,9.52078435738497,2.2321331977844237,2.1761332988739013,0.01703404490251352,1358.06005859375,1363.4000244140625,1357.239990234375,1361.22998046875,3717640000,0.23489303072772305,0.7945191017215913,0.834841021760635,1352.95400390625,1350.0699951171875,0.006418927554806395,2.0763683115045284,4.632066744126684,8.685943335624335,0.010615117347707126,1.0,0.2023,0.0,96.0,0.0,0.0,0.0,0.0,32.0,11.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2059552248836503,"point,electric,california,important,car",0.0
2012-02-21,2.324666976928711,2.324666976928711,2.253999948501587,2.299999952316284,17037000,-0.8116079581635294,-1.3439937887074427,2.6785688626827175,5.893187155956059,2.2722665786743166,2.1941333055496215,0.02391677640929634,1361.219970703125,1367.760009765625,1358.1099853515625,1362.2099609375,3795200000,0.0719922777789872,1.413010485525823,0.7589045553595852,1355.0419921875,1351.8579956054687,0.006028749732464053,-1.4159860664864299,1.2655583771568946,5.134282600596474,0.017888026676832286,1.0,-0.4926,0.0,98.0,0.0,0.0,0.0,0.0,61.0,101.0,265.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5972381425572089,"called,watch,sep,absolutely,year sep",2.2059552248836503
2012-02-28,2.242666959762573,2.2960000038146973,2.211333036422729,2.253999948501587,9183000,-1.183091404756187,0.5651521056859732,-2.0851475378051876,-1.0825199515099415,2.2657331943511965,2.2689998865127565,0.012512071731507342,1367.56005859375,1373.0899658203125,1365.969970703125,1372.1800537109375,3579120000,0.33563334079245166,0.6395562043084668,1.0412074932782511,1365.3260009765625,1360.1839965820313,0.002941112885890335,0.22951876489352152,-2.7247037421136544,-2.1237274447881926,0.009570958845617008,1.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,118.0,19.0,56.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081252672798684,"vertical,launch pad,pad,dragon,falcon",0.0
2012-03-02,2.293333053588867,2.299999952316284,2.24733304977417,2.2693328857421875,8250000,-0.793179686396861,-1.0752844627885616,0.6802545515049108,-0.5260119448981415,2.257199764251709,2.2750664710998536,0.01718660356792435,1374.0899658203125,1374.530029296875,1366.4200439453125,1369.6300048828125,3283490000,-0.3245756135652589,-0.18583922869513936,0.8816618595064885,1369.8340087890624,1365.9469970703126,0.004536772716179481,-0.7507088492233027,0.8660937802000501,-1.40767380440463,0.01264983085174487,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8659994329172236,"cape canaveral,canaveral,cape,sep,000",0.0
2012-03-07,2.2079999446868896,2.220666885375977,2.194000005722046,2.2079999446868896,5473500,-0.1509444474978583,0.03021097130271322,-2.7026859497186084,-1.4871981543761237,2.2459997653961183,2.25046648979187,0.018997948768732023,1343.3900146484375,1354.8499755859375,1343.3900146484375,1352.6300048828125,3580380000,0.6900622046460692,-1.2412111255882263,-1.093892271176955,1360.8079833984375,1363.868994140625,0.009076313537716376,-0.6598512333433559,-1.461474824130382,-0.3933058831991687,0.009921635231015647,1.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,111.0,40.0,411.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064999941547812,"motor,tesla sep,president,tesla,sep",0.0
2012-03-12,2.312666893005371,2.419332981109619,2.3066670894622803,2.4006669521331787,29449500,0.22214438252690094,3.6557412758976504,8.725861063081265,4.6498276350008805,2.26733341217041,2.263266587257385,0.029118869823568642,1370.780029296875,1373.0400390625,1366.68994140625,1371.0899658203125,3081870000,0.016046065922270536,1.3647457819848663,-0.21832631593441398,1360.7719970703124,1364.977001953125,0.009851139571600274,3.63969520997538,7.3611152810963985,4.8681539509352945,0.019267730251968367,1.0,0.126,0.0,113.0,0.0,0.0,0.0,0.0,54.0,14.0,64.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1266341066255348,"means,live,actually,world,sep",0.0
2012-03-13,2.434000015258789,2.439332962036133,2.3666670322418213,2.4059998989105225,15024000,-2.216658681394601,0.22214438252690094,9.132118328841088,6.022343131190189,2.307066774368286,2.278466582298279,0.02420019095106585,1371.9200439453125,1396.1300048828125,1371.9200439453125,1395.949951171875,4386470000,1.8131549330308916,2.199260290977234,1.9216829505217081,1371.289990234375,1367.3539916992188,0.00684355936606516,-1.5910105505039907,6.932858037863854,4.100660180668481,0.01735663158500069,1.0,0.6956,0.0,99.0,0.0,0.0,0.0,0.0,37.0,8.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5968149618975835,"possible,doing,sep,absolutely,year sep",2.1266341066255348
2012-03-14,2.400000095367432,2.400000095367432,2.319999933242798,2.352667093276977,12772500,-0.8217940349627861,-2.216658681394601,1.583208496431121,4.501070924595774,2.3360002040863037,2.290999984741211,0.029683431110152245,1395.949951171875,1399.4200439453125,1389.969970703125,1394.280029296875,4502280000,-0.11962619960680376,1.707677187703438,2.1952221388435778,1379.6199951171875,1370.2139892578125,0.00795595824036416,-2.097032481787797,-0.12446869127231697,2.305848785752196,0.021727472869788086,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,50.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",1.5968149618975835
2012-03-15,2.351999998092652,2.365333080291748,2.318666934967041,2.3333330154418945,8574000,0.9143115335616292,-0.8217940349627861,-2.8048012503963826,5.708242594207569,2.361733388900757,2.294933295249939,0.030646022494810424,1394.1700439453125,1402.6300048828125,1392.780029296875,1402.5999755859375,4271650000,0.5967198922915307,2.2981722973060226,4.40983733923499,1386.9579833984376,1373.064990234375,0.007689071480600349,-1.4185139272543168,-5.102973547702405,1.2984052549725789,0.022956951014210074,2.0,0.30405,0.5029650534579913,86.0,8.48528137423857,0.0,0.0,0.0,411.0,111.0,1446.0,34.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6466167189503027,"life multiplanetary,years ago,multiplanetary,won,ago",1.0
2012-03-20,2.3320000171661377,2.346667051315308,2.3046669960021973,2.330667018890381,8505000,0.5434490174748952,-0.057161160632268615,-0.114257010631158,0.6332916341020178,2.3406668186187742,2.3238667964935305,0.01159520829544237,1409.5899658203125,1409.5899658203125,1397.6800537109375,1405.52001953125,3695280000,-0.3000518154814724,0.20818793641377287,2.5275937570652385,1403.264013671875,1387.277001953125,0.0036627908508408374,0.2428906548492038,-0.3224449470449309,-1.8943021229632206,0.007932417444601532,1.0,0.8439,0.0,94.0,0.0,0.0,0.0,0.0,39.0,11.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9698824053352801,"save,satellite,try,let,live",0.0
