date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2010-08-16,1.9702096741006203,1.2217332124710083,1.296533203125,0.040771674284958,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-17,-1.9843859526424312,1.223333215713501,1.2778666019439697,0.04025162306917188,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-18,0.10660247527327638,1.2349332094192504,1.2612666010856628,0.02685321775547318,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-19,1.6497603950921036,1.2507999897003175,1.2501999974250793,0.023403294150615032,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-20,5.392702198597532,1.2611999750137328,1.2469332933425903,0.018193124990767685,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-23,-4.619972867894773,1.279199981689453,1.2504665970802307,0.0271350772112115,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-24,3.6458578775642403,1.2798665761947632,1.2515998959541321,0.03776139112288539,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-25,-0.7537679637203643,1.2949333667755127,1.2649332880973816,0.03834864330079622,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-26,-0.25320952832696975,1.3077333688735961,1.2792666792869567,0.039165862087209555,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-27,0.8629907354391841,1.3157333850860595,1.2884666800498963,0.039377065343752286,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-30,-1.9627591946517642,1.3122667789459228,1.295733380317688,0.029901267898702937,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-31,4.979416207515186,1.3160001754760742,1.2979333758354188,0.021241447945625866,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-01,2.9829144772519856,1.3233333826065063,1.3091333746910094,0.026633436110198364,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-02,-0.047513900532925035,1.3407999992370605,1.3242666840553283,0.027210727508591995,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-03,-2.4227978059821575,1.358799982070923,1.3372666835784912,0.026927134106777856,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-07,1.7526729380981543,1.3677331924438476,1.3399999856948852,0.031986661305082494,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-08,-0.9090423749782306,1.3866663932800294,1.3513332843780517,0.02834577638778644,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-09,-2.607436413140052,1.3901331901550293,1.3567332863807677,0.021389443806636273,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-10,2.726774495198714,1.3782665729522705,1.3595332860946656,0.018016382544034846,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-13,1.930526454414827,1.373866581916809,1.366333281993866,0.024277547876900552,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-14,4.071945515935749,1.3815999746322631,1.3746665835380554,0.02246370065049598,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-15,-4.731549619170162,1.3959999799728393,1.3913331866264342,0.02735574214854703,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-16,-3.3906161284187997,1.3990665912628173,1.3945998907089234,0.03759743789688428,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-17,4.10279314715889,1.3998666048049926,1.3890665888786315,0.03922789248511511,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-20,-1.3769946116383935,1.4044000148773192,1.3891332983970641,0.04190402343185132,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-21,-4.3331761573334955,1.3997334241867065,1.390666699409485,0.041485776784558906,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-22,-1.5601624605655506,1.3716002225875854,1.3838001012802124,0.036213422260567556,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-23,2.760737177802386,1.3532002210617065,1.3761334061622619,0.0327238229108192,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-24,2.1393262985027306,1.3514668226242066,1.3756667137145997,0.03447032068568642,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-27,4.237697573888322,1.3444002151489258,1.3744001150131226,0.029232425365538273,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-28,2.710233753211755,1.35280020236969,1.3762668132781983,0.035093352160384665,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-29,-7.142812979779545,1.380933403968811,1.3762668132781983,0.021661049456129393,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-09-30,0.9308660462294949,1.3922667980194092,1.372733509540558,0.04585135346055353,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-01,1.8932060409265317,1.3989333868026734,1.37520010471344,0.044752924843303836,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-04,0.6193659540913998,1.4050665855407716,1.3747334003448486,0.044550936362261054,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-05,-3.1250021166422393,1.4013331890106202,1.377066695690155,0.039687472550783316,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-06,-0.146625682208823,1.3810665845870973,1.380999994277954,0.03751844411399502,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-07,0.0,1.3813331842422487,1.3867999911308289,0.0191151696711894,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-08,-0.9300250216974892,1.3790665864944458,1.3889999866485596,0.018466014374739437,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-11,0.0,1.369066596031189,1.3870665907859803,0.014550895339337644,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-12,1.4822123387648434,1.357333207130432,1.3793331980705261,0.013342888157929236,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-13,1.022391096282882,1.3583998203277587,1.369733202457428,0.008732844612323487,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-14,-1.012044048045202,1.362666416168213,1.3719998002052307,0.009501742045502656,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-15,-1.5092021292617885,1.3641330242156982,1.371599805355072,0.011256251246177077,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-18,-0.8897736576826909,1.3639998197555543,1.3665332078933716,0.012790724956900671,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-19,2.9925241521389534,1.3614665985107421,1.3593999028205872,0.013389865773213092,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-20,0.4842089585325171,1.3629333972930908,1.360666608810425,0.018722424926327398,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-21,-0.14457649007199036,1.3629333972930908,1.3627999067306518,0.0182225251089112,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-22,0.6274368474681324,1.3653333902359008,1.3647332072257996,0.017396683889001476,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-25,2.446046003637159,1.3735999822616578,1.368799901008606,0.014586960704649921,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-26,-1.685396644626902,1.391066598892212,1.376266598701477,0.013583939155595868,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-27,0.9047900081496474,1.3957331895828247,1.3793332934379579,0.014896088590841374,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-28,3.067455619304482,1.4016000032424927,1.3822667002677917,0.015111162164285295,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-10-29,-1.9688855560503704,1.416533398628235,1.3909333944320679,0.018505862152616428,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-01,-0.7472687021170099,1.4240000009536744,1.398799991607666,0.023130171066930754,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-02,2.4470155498245383,1.422533392906189,1.4067999958992004,0.02089650151764052,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-03,14.377604178645086,1.432800006866455,1.4142665982246398,0.02115900205080958,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-04,-1.847406504906357,1.4822665929794312,1.4419332981109618,0.06471961425757773,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-05,2.2094938803772557,1.5169332027435303,1.4667333006858825,0.06900806207767511,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-08,-1.4011054969474968,1.5645332098007203,1.4942666053771974,0.06471196654027064,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-09,19.20420319478,1.609599804878235,1.516066598892212,0.06578833749520253,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-10,-4.495910574501383,1.710799789428711,1.571799898147583,0.09669128275343847,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-11,6.419402156812692,1.7526664018630982,1.6174664974212647,0.0951187008152134,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-12,3.2171591890691076,1.824666404724121,1.6707998037338256,0.09230790421561212,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-15,-3.66881541441354,1.9022664070129394,1.7333998084068298,0.09182230766389086,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-16,-0.6066776365728277,1.9694664239883424,1.7895331144332887,0.095986191981632,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-17,1.3564089213420338,1.9711998224258422,1.8409998059272765,0.046219750625717614,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-18,3.6801445730487714,1.99586660861969,1.874266505241394,0.0381451329563227,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-19,7.776715575172699,2.0111999988555906,1.917933201789856,0.030164731268140208,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-22,3.502996685625215,2.045866775512695,1.9740665912628175,0.04333305747597551,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-23,2.603410509354287,2.1112001657485964,2.040333294868469,0.031281554525182005,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-24,-0.42289213331705433,2.1909335613250733,2.0810666918754577,0.02414462489161162,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-26,-2.802943524065793,2.263333559036255,2.1296000838279725,0.02936402840410875,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-29,2.9128801748865785,2.3078669548034667,2.159533476829529,0.04026344919141148,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-11-30,-2.773838157227304,2.3336001873016357,2.1897334814071656,0.02685894477614187,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-01,-5.822400435775055,2.3306667804718018,2.220933473110199,0.027814292019271464,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-02,-2.65845150804519,2.289066791534424,2.2400001764297484,0.03249614523708723,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-03,-3.747188748155783,2.238000011444092,2.250666785240173,0.0316868059279855,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-06,4.124034900508433,2.184400033950806,2.246133494377136,0.03238804023696766,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-07,2.5665350982955193,2.1341334342956544,2.233866810798645,0.03743176423778226,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-08,-0.988553256612168,2.10773344039917,2.219200110435486,0.04256500461214968,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-09,-1.6537022400891055,2.103733444213867,2.1964001178741457,0.03375713796280444,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-10,-3.07737028640529,2.104133415222168,2.17106671333313,0.032144215296766775,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-13,-6.612133989027202,2.1073334217071533,2.1458667278289796,0.030244171445536185,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-14,3.750423374748646,2.0669333934783936,2.1005334138870237,0.033323292241766875,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-15,4.0878503341616135,2.0299999952316283,2.068866717815399,0.037496766869083785,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-16,1.7851562953419053,2.0134665727615357,2.0586000084877014,0.04589241220397134,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-17,1.0841505307454424,2.011333394050598,2.057733404636383,0.04667778632545719,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-20,1.7665917077026805,2.0266665697097777,2.0669999957084655,0.04344655930656339,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-21,1.1469033321800381,2.0763999700546263,2.07166668176651,0.013358717051137052,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-22,-7.784232543417325,2.1167999744415282,2.0733999848365783,0.012270864140838082,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-23,-15.088086511475119,2.107200002670288,2.060333287715912,0.04141000187933944,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-27,3.3659857202175347,2.0297332048416137,2.020533299446106,0.07459986376137727,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-28,4.9981092850185815,1.9592000007629395,1.9929332852363586,0.07889015586816395,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-29,-4.435629349802872,1.898800015449524,1.987599992752075,0.08517129741758156,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-30,0.49053038699309326,1.8170668125152587,1.9669333934783935,0.08253127870181164,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-12-31,-0.03751534405773693,1.770933413505554,1.9390667080879211,0.08079462240358286,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-03,0.18780833138420938,1.7852002143859864,1.9074667096138,0.03618988700662725,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-04,0.5999418703857007,1.7886668205261231,1.8739334106445313,0.033407939106526195,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-05,3.9135319138499547,1.776666808128357,1.8377334117889403,0.02137206475612904,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-06,1.291244166982164,1.795066809654236,1.8060668110847473,0.016309204364228273,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-07,0.7436290421900305,1.816533589363098,1.793733501434326,0.016036849832549736,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-10,-5.237292648152825,1.840933585166931,1.8130668997764587,0.014879576772467575,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-11,0.0,1.8448001861572265,1.8167335033416747,0.03353409441257921,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-12,-2.7447877651981756,1.8465333938598634,1.81160010099411,0.03349034405014698,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-13,-1.7925039590372727,1.824399995803833,1.8097334027290344,0.027436078028593942,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-14,-0.42722979363071234,1.7912000179290772,1.8038668036460876,0.023673570663676136,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-18,-6.279229878057791,1.7537332057952881,1.7973333954811097,0.02094235388065896,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-19,-5.867664294138875,1.7146666049957275,1.7797333955764771,0.02503687000532258,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-20,1.8567637160444184,1.6568000078201295,1.7516667008399964,0.025606424175532508,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-21,6.29342000428097,1.6144000053405763,1.7194000005722045,0.03514329198528884,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-24,0.7757924088131141,1.597599983215332,1.6944000005722046,0.05319332543071548,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-25,0.2836461877340879,1.5848000049591064,1.6692666053771972,0.053721483186724595,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-26,0.6868478122891375,1.5944000005722045,1.6545333027839662,0.04356970376662562,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-27,-3.6516439727671934,1.625066590309143,1.6409332990646361,0.024809651137540877,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-28,0.3748463585715456,1.637999987602234,1.6261999964714051,0.035441744312562765,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-01-31,-0.7884060336704302,1.632800006866455,1.6151999950408935,0.018815279379449615,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-01,0.12546890047229198,1.622533392906189,1.6036666989326478,0.017841921902139155,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-02,-1.2949221472192907,1.6117333889007568,1.6030666947364807,0.017654918047123856,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-03,-0.7194027386309365,1.5945333957672119,1.6097999930381774,0.016053688689667157,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-04,-1.6624055443599906,1.5871999979019165,1.612599992752075,0.006913711746296031,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-07,6.155198869852496,1.5734665870666504,1.6031332969665528,0.006761544698442464,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-08,-5.226659583231452,1.5811999797821046,1.6018666863441466,0.032211827602527485,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-09,0.04310487620542425,1.571466588973999,1.591599988937378,0.041428217580444404,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-10,0.12919730485350112,1.565999984741211,1.5802666902542115,0.04125824810928111,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-11,-0.7311605863005277,1.5631999731063844,1.5751999855041503,0.041207861765635206,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-14,-1.0398555109312757,1.5633333683013917,1.568399977684021,0.04053709921556441,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-15,8.274949371947526,1.5413333892822265,1.5612666845321654,0.02215585192348655,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-16,-4.569385686399174,1.5616001844406129,1.566533386707306,0.03911355532184903,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-17,-1.7796611838969856,1.5666667938232421,1.5663333892822267,0.047469688036867845,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-18,-5.651408568861083,1.5657334089279176,1.564466691017151,0.0485109173062499,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-22,-0.18291840377283597,1.5496000051498413,1.5564666867256165,0.05499982970213638,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-23,3.206618689148577,1.5361331939697265,1.5387332916259766,0.05509945284991363,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-24,4.793610381970526,1.5067997932434083,1.5341999888420106,0.0354204510962886,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-25,1.1859582363053844,1.5069331884384156,1.5367999911308288,0.04134317942146474,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-02-28,0.20926989514200578,1.5163999795913696,1.5410666942596436,0.04012246417651833,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-01,0.3341520133598008,1.543999981880188,1.5467999935150147,0.021077641980063216,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-02,1.4155038857794233,1.573199987411499,1.5546665906906127,0.019931127168395832,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-03,2.4219892992042302,1.597599983215332,1.5521998882293702,0.018668396712397232,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-04,-0.04004142750447803,1.615466594696045,1.5611998915672303,0.008991129069025208,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-07,-1.1227132219467695,1.6294666051864624,1.572933292388916,0.01031758371940435,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-08,0.24330586202236937,1.6390666246414185,1.5915333032608032,0.013631530372409514,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-09,-2.872148181776235,1.6484000205993652,1.6108000040054322,0.01368208028046299,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-10,0.2498926073970953,1.6437334299087525,1.6206667065620421,0.01940450227829895,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-11,-3.4067502954106654,1.632000207901001,1.623733401298523,0.013345629971237161,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2011-03-14,-1.2903213897927035,1.609466791152954,1.6194666981697083,0.017096839707474696,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
