retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
123.0,364.0,932.0,102.0,0.0,82.0,2011-12-29,1.915333032608032,0.9886,0.2794098917449724,0.1403498001766836,0.12683421782420773,-0.012954549251404105,-0.0014504536276273817,0.016595096245138018,-0.01740349101664991,0.012333020231933308,-0.0626609599989642,0.08025868495984805,-0.0021430309861898422,0.007735731545835733,0.05061085522174835,-0.06754658371210098,0.10237693041563034,0.03648482635617256,-0.08232181519269943,0.006564444862306118
40897.0,2288.0,157077.0,4379.0,0.0,2033.0,2011-12-30,1.9040000438690183,0.988,0.31638389878978784,0.12977797781114703,0.07445018914431072,-0.0006166675001274902,-0.08560371973950445,0.100510207424099,-0.017488366244006324,0.03924621181696119,-0.02961706729497336,0.06362262884406424,-0.011309504508972168,-0.028784552589058876,0.12752994894981384,0.009970657527446747,-0.04295742139220238,0.033776525408029556,0.036505911499261856,0.026154151186347008
186.0,100.0,558.0,34.0,0.0,16.0,2011-12-31,1.9040000438690183,-0.7579,0.19321362393731634,0.21032608416921098,0.07521605908154318,-0.04515169967567388,0.0563805278169946,0.025604491491849755,0.0027708083694547685,-0.04700543045425636,-0.060272034014148074,0.0018947342861369365,0.049360960721969604,0.07932881265878677,0.011246737092733383,0.011186651885509491,0.08619855344295502,0.040450625121593475,-0.05705525353550911,0.02662581205368042
149.0,101.0,632.0,63.0,0.0,50.0,2012-01-01,1.9040000438690183,-0.3178,0.33064457268424047,0.20208819091166144,0.19172525356387587,-0.022522580538392477,-0.004249706408031954,-0.03737998365038062,-0.022444981654200013,-0.02166867942078433,-0.05917675854236868,0.028760078567447524,-0.059634190052747726,0.023451615124940872,0.07315520197153091,-0.021124524995684624,0.029887879267334938,0.07212158292531967,-0.03583557903766632,-0.02817711979150772
108.0,34.0,118.0,9.0,0.0,16.0,2012-01-03,1.871999979019165,0.9066,0.21617414130234916,0.01253852013244001,0.025224862085120092,-0.0148755620140241,0.009412862190557357,0.023287161432692965,0.0014284757082597185,0.02580239207757264,-0.040859798155188726,0.06181948426312747,-0.052273381501436234,-0.04688804969191551,0.0629974976181984,-0.014664486981928349,-0.059398215264081955,0.01140668150037527,-0.05229354649782181,-0.07790705561637878
112.0,64.0,134.0,7.0,0.0,7.0,2012-01-06,1.7940000295639038,0.3182,0.19648304313307086,0.15012332742378331,-0.034880148735307745,0.08407069962749633,0.053945615094958044,-0.009282473789495349,-0.047820563198108415,0.3057931765107485,0.15988081582811373,-0.1369257818806941,-0.04056078940629959,-0.061186179518699646,0.06127960979938507,-0.013749088160693645,0.02244655415415764,0.05398797243833542,-0.03800021484494209,0.020722322165966034
63.0,31.0,314.0,17.0,0.0,15.0,2012-01-11,1.881999969482422,0.6616,0.04461065314051741,0.3932076916548983,0.1309626775762096,-0.041629128533564576,0.09966290760135853,0.01753299424227627,0.00019066400225142512,-0.15542042522809596,-0.047909000848602036,-0.022426478271584456,-0.07983826845884323,-0.08161462843418121,-0.06398092955350876,0.023082487285137177,-0.09271752834320068,-0.07366414368152618,-0.038144275546073914,0.013717816211283207
147.0,73.0,184.0,103.0,0.0,14.0,2012-01-12,1.8833329677581787,0.6757,0.18290991776763096,0.413732834453071,0.22507114858210292,0.004099178863569233,0.05376153244280146,-0.13281311633716747,-0.041293931498157216,0.107843053562799,0.04168322920635126,-0.06911713990345272,-0.043551940470933914,0.046292342245578766,0.05414152890443802,0.03191399201750755,-0.06013263761997223,-0.0579012930393219,-0.1266734004020691,0.013252640143036842
78.0,41.0,293.0,4.0,0.0,14.0,2012-01-13,1.519333004951477,0.0,0.05771444947226281,0.10347653201830478,-0.09767443982622309,-0.07785242503772385,0.12307757585657657,0.09486503648793598,-0.0017879484687982963,-0.005552350889575813,-0.017781282674823227,-0.028151026310269993,0.009609405882656574,0.019397666677832603,-0.0045265620574355125,0.018050607293844223,-0.03855972737073898,-0.014682070352137089,-0.11111757904291153,0.06074352562427521
36.0,44.0,108.0,53.0,0.0,10.0,2012-01-14,1.519333004951477,-0.8027,0.1464762643905837,0.2759987756486976,0.21446800879703332,0.009407722544846354,-0.011082160699092488,-0.053829525764347186,-0.0007630768657514685,-0.059074961283831315,-0.03434723168463988,0.02292521367335451,-0.0347641296684742,0.09548833221197128,0.05708162859082222,-0.012413714081048965,0.036543797701597214,-0.03216475993394852,0.060279831290245056,-0.033117033541202545
172.0,121.0,7035.0,38.0,0.0,26.0,2012-01-17,1.773332953453064,-0.1002,0.2249369973875072,0.24989325822355446,0.05197293648430746,-0.07845139010876327,0.14437065939095034,0.08743155367864378,0.0106719990744908,-0.09096829730308457,-0.04665096569883304,0.02298949755961609,0.017322612926363945,0.031172411516308784,0.056985750794410706,0.05406181514263153,-0.06138721853494644,-0.04624045640230179,0.02622699923813343,0.04740532487630844
350.0,150.0,6039.0,92.0,0.0,21.0,2012-01-18,1.7873330116271973,-0.4939,0.027315228330904454,0.0013610257497620186,0.004253022408833972,-0.014807094263630837,0.0016979096656524885,0.009693361270709328,0.014506378410162966,0.03016809849635326,-0.009849161235819625,0.03212192204329723,0.004806357901543379,0.13954998552799225,0.00743443239480257,0.03642820566892624,0.049584463238716125,0.03484421595931053,-0.0015204770024865866,0.007479818072170019
8.0,6.0,11.0,4.0,0.0,2.0,2012-01-22,1.773332953453064,0.0,0.010652195963596144,0.003461017956697705,0.0028798198706054675,0.0021735880354399905,0.009288008875034382,0.005586963770490968,0.009864620850882714,-0.0012938527167661359,-0.018321592096257756,0.00962547878621695,-0.03334197774529457,-0.029072321951389313,-0.008777406066656113,-0.032437704503536224,-0.015361543744802475,0.03028988465666771,0.04649166017770767,0.01288663875311613
52.0,71.0,456.0,14.0,0.0,22.0,2012-01-23,1.7846670150756836,0.6361,0.016680272672324394,0.01423235967894179,-0.008183861429102698,0.008435975151196116,0.0024967394619329506,-0.009406538732370157,0.00035565359418680354,0.005557093868261463,-0.014103129317788156,0.012214535641577928,0.04064588621258736,0.11700664460659027,0.10118798911571503,0.06009757146239281,-0.020602263510227203,-0.10666805505752563,0.02321871742606163,-0.021144185215234756
1061.0,177.0,15397.0,52.0,0.0,89.0,2012-01-24,1.8279999494552608,0.3664,0.1881440475866279,0.42670853421022426,0.19199105157805796,0.04694770129518199,-0.17096768243220936,0.08847158095282033,0.007251075788231473,-0.024034316919877077,0.01058460691407366,0.04958480832920331,-0.024633388966321945,0.0314406156539917,0.09274584800004959,0.008829358033835888,-0.05243857949972153,-0.05032140761613846,0.018736006692051888,0.0075505562126636505
99.0,17.0,165.0,3.0,0.0,12.0,2012-01-27,1.95533299446106,0.5994,0.04108329942198191,0.37028709098259993,0.19837203302526396,0.0364621392871332,-0.06703238373881407,0.02072778925975547,0.024902271409281078,-0.07739546378293015,0.013874276131783478,-0.02064876839240949,0.005239225458353758,0.05109113082289696,0.09935718774795532,-0.06587903946638107,0.055594027042388916,-0.07469021528959274,-0.027356136590242386,-0.015044114552438259
105.0,48.0,88.0,4.0,0.0,6.0,2012-01-28,1.95533299446106,0.2648,0.14313247033537602,0.5895892456232749,0.3164452646504559,0.01896745892449567,0.08983087806130584,-0.19735975073873263,-0.04983414342712732,0.09230613657751485,0.013426143806658039,-0.0890862152189131,-0.03583439812064171,-0.05884741246700287,0.04442198574542999,-0.015799447894096375,0.1078188493847847,0.022699512541294098,-0.07588203251361847,-0.02418356202542782
52.0,27.0,132.0,12.0,0.0,23.0,2012-01-31,1.937999963760376,0.079,0.07301456917006738,0.4496430929425835,0.20037811461613975,0.02381752437534583,-0.1245547480366979,0.0389216545244046,-0.0068686781258794835,-0.08954823798070172,-0.004969686564712167,-0.03693467513870809,-0.04696360230445862,0.007312130182981491,0.1058509349822998,-0.13161218166351318,0.006971428636461496,-0.0062178135849535465,0.029742347076535225,-0.10421967506408691
82.0,38.0,162.0,8.0,0.0,6.0,2012-02-01,1.972000002861023,0.5106,0.14818405509438826,0.30675191618869324,0.07282484864973687,0.05388192516919367,-0.2488318694879374,0.1660160168441961,-0.007690167841708015,0.017767723903040357,0.06723032952645619,-0.011659139670988352,-0.07451678067445755,0.02714684046804905,0.03957713022828102,-0.04440394043922424,0.04446432739496231,-0.012287982739508152,0.07859811931848526,0.012449351139366627
52.0,49.0,84.0,1.0,0.0,0.0,2012-02-02,2.016666889190674,0.4576,0.04762311090971662,0.40025236145996657,0.21737527811161128,0.010106792746528445,0.09095816753062415,-0.14619020709553748,-0.07414319536670343,0.17374358471290616,0.03885925840515708,-0.11134190117966479,-0.00648863660171628,-0.026986410841345787,0.023089196532964706,0.009571974165737629,0.04195120558142662,-0.012661301530897617,-0.03868495300412178,0.0008353724842891097
104.0,40.0,75.0,41.0,0.0,5.0,2012-02-04,2.076667070388794,0.6369,0.13926982517991718,0.2570793154351166,0.17708040860700147,0.015298840478192926,-0.06856940991601697,0.047390093148477086,0.003973689775326541,-0.02336556188469123,-0.0010258974022399232,0.03345880207401452,0.0035063079558312893,-0.016348382458090782,-0.011209557764232159,-0.057393819093704224,-0.01892215386033058,-0.010738092474639416,-0.06432976573705673,-0.0376569889485836
8.0,10.0,31.0,5.0,0.0,1.0,2012-02-05,2.076667070388794,0.0,0.05228309126800868,0.696542664788767,0.4354552591012796,0.03900415986049422,-0.01046554484847003,-0.09725728481226716,0.03863899042088944,-0.12476907452778926,-0.11384603909882902,0.06509478869003757,-0.02577167935669422,0.0935089960694313,-0.027451200410723686,-0.036851510405540466,0.03759194165468216,-0.034758660942316055,0.016732098534703255,-0.004253101535141468
210.0,39.0,133.0,4.0,0.0,7.0,2012-02-06,2.119999885559082,0.25,0.11121423082824755,0.232642920436479,0.1023941686801313,0.08948870661097187,-0.11574688230200435,0.13058382227570328,0.08250010142609629,0.03557142210184769,0.05901297704880623,0.01953716124502243,0.05132025480270386,0.01731070689857006,0.03479684516787529,0.013454674743115902,-0.05251812934875488,-0.0009268560097552836,0.006244448479264975,0.0017810207791626453
10.0,26.0,10.0,6.0,0.0,2.0,2012-02-07,2.1066670417785645,0.6096,0.0426293608578862,0.12734013726097962,-0.09159672375078055,-0.051337788840291165,0.09377653011743425,-0.19209889546954467,-0.10992455686133408,0.27338832899661364,0.29109434408188484,-0.023365502061666606,-0.1250755488872528,-0.07170084118843079,0.02160646580159664,-0.033789414912462234,0.042438019067049026,-0.08394476026296616,-0.09922891110181808,-0.025691363960504532
149.0,115.0,370.0,61.0,0.0,52.0,2012-02-08,2.128667116165161,0.7373,0.1672071964107836,0.31521942363193717,0.21582794605752834,0.003671015327209622,-0.018063093560772715,0.010311737722552857,0.004663442669224567,-0.069524712980987,-0.024275600498881483,0.013949650265115904,-0.05988036096096039,0.042404867708683014,0.0792342945933342,-0.08612245321273804,0.0050988877192139626,-0.013168798759579659,-0.03147971257567406,-0.07415173202753067
131.0,51.0,175.0,10.0,0.0,9.0,2012-02-09,2.171999931335449,0.5106,0.13082050840964402,0.2891777813554916,0.12488589189276961,-0.01346987690721817,0.11331608199082374,-0.1443680197658114,-0.09099541838080084,0.2938065743722532,0.08103607818188546,-0.10734065057658525,-0.039400842040777206,-0.04103081673383713,0.05225189030170441,-0.08316470682621002,0.05050396919250488,0.04215399920940399,-0.004550463519990444,0.009904446080327034
971.0,214.0,3631.0,160.0,0.0,38.0,2012-02-10,2.0733330249786377,0.7643,0.27558496780597525,0.47670521768350604,0.15256788762297108,-0.04003793135568709,0.20729178741424362,-0.024529599130758542,-0.07170533184535026,0.10916886716311487,0.08215471228576035,-0.14514212598052445,-0.04612882062792778,-0.022312693297863007,0.017715156078338623,0.004683292005211115,0.0645056664943695,-0.05313517525792122,0.05420577526092529,-0.039197422564029694
34.0,36.0,220.0,7.0,0.0,11.0,2012-02-12,2.0733330249786377,0.5859,0.037730581675378065,0.35548308094906056,0.21820248111793633,0.01046462668585538,-0.012457408050464013,-0.06845646734663677,1.442377013972625e-05,-0.08160393325196358,-0.060401295170716,0.043110134616840344,-0.045381151139736176,-0.00262697646394372,-0.04759259894490242,0.07082752883434296,0.03173709288239479,0.007438673172146082,0.0887199267745018,-0.04189281538128853
55.0,16.0,22.0,0.0,0.0,1.0,2012-02-14,2.211333036422729,0.4215,0.047520881743948064,0.48418240316602446,0.18041484825157492,-0.007698306676160612,0.15915653711466002,-0.17138867476139227,-0.09537235122618494,0.2845999596690257,0.1109355342671817,-0.17302804558056678,-0.07607737928628922,0.03128979727625847,0.0334172323346138,-0.0019127617124468088,-0.02608904428780079,-0.00884762592613697,0.07284936308860779,0.03149748221039772
32.0,11.0,12.0,2.0,0.0,4.0,2012-02-17,2.3313329219818115,0.2023,0.04470679818500124,0.36113402875898787,0.1511714734754943,-0.02412290348306863,0.049237125430359074,-0.029410915122809106,0.009585886469381966,0.0042968751026299535,-0.04406175081398276,0.027559751494820043,0.0487525537610054,0.07859829813241959,0.0007745654438622296,0.0478692352771759,0.03868429735302925,0.018805071711540222,-0.057178787887096405,0.04801124334335327
61.0,101.0,265.0,18.0,0.0,28.0,2012-02-21,2.299999952316284,0.2714,0.02275305447806646,0.4054887422371979,0.2564343511510763,0.03967106369125929,-0.0205600742158276,-0.06359697367476341,0.031125147182852198,-0.09705334265620454,-0.04156606359977165,0.010537407682870144,0.04687537997961044,0.05838761478662491,-0.09289266169071198,0.06582234799861908,0.008529169484972954,-0.0889664739370346,0.005967894569039345,0.01835945062339306
145.0,13.0,149.0,4.0,0.0,9.0,2012-02-22,2.281332969665528,0.128,0.03462179003674242,0.5294564847938402,0.27642917712748494,0.08708506696851447,-0.16667558963279572,0.11423896557900085,0.03181501642784116,-0.06352892108480672,0.03844597019771671,0.034967755684177745,-0.0010033647995442152,0.04371834546327591,0.02860475517809391,-0.0022794436663389206,0.014618349261581898,-0.06134064123034477,-0.026977663859725,-0.04319298639893532
233.0,58.0,137.0,43.0,0.0,8.0,2012-02-25,2.25,0.7717,0.2078484517618632,0.3220048905055271,0.10803577450291402,0.07491009855248457,-0.17002125369206725,0.1837030126051004,0.08680403934180435,0.009435305979591241,0.2393797514264778,0.1176357602517202,-0.028298618271946907,-0.020871909335255623,0.06780257076025009,-0.01557951606810093,-0.05851610377430916,0.0018313828622922301,-0.0530250258743763,-0.04044722765684128
118.0,19.0,56.0,4.0,0.0,4.0,2012-02-28,2.253999948501587,0.0,0.04505337531638113,0.5014057988571287,0.22732946106962115,0.1628844276250828,-0.21928110426324635,0.24931470751916876,0.15488377799248162,0.006882664475422275,0.14806721563949987,-0.004589719594489484,-0.04891674965620041,0.021618099883198738,0.022177495062351227,-0.020241737365722656,-0.009949778206646442,0.011252322234213352,-0.08802935481071472,0.06748834997415543
14.0,10.0,55.0,0.0,0.0,22.0,2012-02-29,2.227333068847656,0.0,0.046132685139247585,0.04763849496184914,-0.04763915319172089,-0.016975486411045126,-0.09279726699561607,0.07367002083505386,-0.017789511807044307,-0.0019775547691831697,0.059264622287549126,-0.08664994059204201,-0.03612620010972023,-0.042090725153684616,0.08416103571653366,0.05749281868338585,-0.06362755596637726,-0.07983030378818512,0.014525733888149261,0.0609930120408535
19.0,7.0,26.0,0.0,0.0,0.0,2012-03-02,2.2693328857421875,0.0,0.023855662501318927,0.7909312930051504,0.5089721306830977,0.05985816571513774,-0.01722244599890616,-0.1503460483702496,0.030194810235991968,-0.18530882944160487,-0.09006664102067366,0.01568987397403129,-0.07464652508497238,0.026309438049793243,-0.031224509701132774,0.019918914884328842,0.03423485904932022,0.001442605396732688,-0.04986203834414482,-0.03807423263788223
111.0,40.0,411.0,20.0,0.0,20.0,2012-03-07,2.2079999446868896,0.0,0.05330075944629916,0.5473338675001933,0.20270224671951284,-0.05237229295972551,0.16307449929513487,0.023491137921236735,0.0009925124364345596,-0.23961777119792002,-0.05469067971681842,-0.03267957278633788,-0.08276908844709396,0.07906568795442581,-0.024778081104159355,0.020437149330973625,0.013764030300080776,-0.014620103873312473,0.02531314454972744,0.021184531971812248
53.0,105.0,533.0,7.0,0.0,11.0,2012-03-11,2.315999984741211,0.5719,0.13484589019262752,0.24075020392192661,0.15709586828491487,0.004907479685983922,-0.009066064063381757,-0.009231211656844178,0.02886584300304942,-0.01593051703886559,-0.05309020520011994,0.05339159985283944,-0.003841130528599024,-0.06295130401849747,0.0021117597352713346,0.031965721398591995,-0.038188595324754715,-0.10060323029756546,0.03751375526189804,-0.10992888361215591
54.0,14.0,64.0,5.0,0.0,9.0,2012-03-12,2.4006669521331787,0.126,0.03402082862542852,0.020253617860457998,0.003989631028613529,-0.011422942026957698,0.01420252516946666,0.0138900802181805,0.014186600131842043,0.042736111054344765,-0.02382521791394181,0.020679158433655732,-0.0021453441586345434,0.05534037947654724,0.037591006606817245,0.07321804016828537,-0.03766537457704544,-0.09506101161241531,0.004758466500788927,-0.10160854458808899
37.0,8.0,42.0,0.0,0.0,1.0,2012-03-13,2.4059998989105225,0.6956,0.02201062421641058,0.008231745953286981,-0.004736310265938867,-0.01808146602809176,-0.006044105133478664,0.010232107023727038,0.013950198503747239,0.0067194423100203045,-0.009319482554628444,-0.011592430646527348,-0.06076207756996155,-0.014757256023585796,-0.038248706609010696,-0.013235526159405708,-0.043445903807878494,0.06592126190662384,0.03422532230615616,-0.06778369098901749
50.0,7.0,27.0,0.0,0.0,0.0,2012-03-14,2.352667093276977,0.0,0.023855662501318927,0.7909312930051504,0.5089721306830977,0.05985816571513774,-0.01722244599890616,-0.1503460483702496,0.030194810235991968,-0.18530882944160487,-0.09006664102067366,0.01568987397403129,-0.05962052941322327,0.0253773033618927,0.06834431737661362,-0.09319720417261124,0.0961165651679039,0.00429863715544343,0.032653287053108215,-0.03305507078766823
411.0,111.0,1446.0,34.0,0.0,33.0,2012-03-15,2.3333330154418945,0.6369,0.1284889440583309,0.40087110587368935,0.1989344680593752,0.005577133521870822,-0.08598005188035916,-0.011048293172812853,0.013229012543877185,-0.06749809102579586,-0.023694119898310793,-0.023612320395376342,0.0038878172636032104,0.03944329172372818,0.11062807589769363,-0.03269311413168907,-0.02215597964823246,-0.01763082854449749,0.01957750879228115,0.004567998461425304
39.0,11.0,11.0,5.0,0.0,2.0,2012-03-20,2.330667018890381,0.8439,0.04760865617242382,0.29397831524271784,0.17547106351158762,0.027006885296230666,-0.02639802564968137,0.01334741844501169,0.023476292650849107,-0.050965207452345736,-0.03055562201604321,0.036287534682754904,-0.03648918494582176,-0.044853705912828445,0.027986811473965645,-0.034801095724105835,0.030926484614610672,-0.025122428312897682,-0.06102922558784485,-0.008954944089055061
31.0,17.0,54.0,2.0,0.0,6.0,2012-03-22,2.293333053588867,0.6124,0.044420159611834806,0.47839685373932733,0.34652500081476173,0.02763335824224187,6.515371390189775e-07,-0.07909996770527669,0.02815914219580623,-0.11475782922757795,-0.0907187883718407,0.011128320447262582,-0.08749222010374069,0.043750423938035965,-0.033918168395757675,-0.004803945310413837,0.029379162937402725,-0.0036053501535207033,0.0068935309536755085,0.07998088747262955
148.0,21.0,32.0,0.0,0.0,1.0,2012-03-28,2.523333072662353,0.0,0.044234734549743325,0.12932918960944587,-0.060966283836628124,-0.05591989267082135,0.11909412551052712,-0.05828118934263626,-0.039584260331121,0.26190018178761487,0.06723004454350585,-0.09619252337484167,-0.024164417758584023,0.10634703934192657,-0.04520688205957413,0.05345086380839348,0.019437476992607117,0.03484730049967766,-0.06365544348955154,0.0582737922668457
29.0,26.0,79.0,6.0,0.0,7.0,2012-03-31,2.4826669692993164,0.937,0.1149451384938278,0.4433003024927391,0.294363111858788,0.02458634123054483,-0.0023030444304402427,-0.0871150641520804,0.027774699575795234,-0.09759130724297616,-0.0636473175171955,0.021501648588487843,-0.0017904676496982574,0.0638028234243393,0.06946054846048355,-0.004963766783475876,-0.02872415818274021,0.04848427698016167,0.048519376665353775,-0.04538869485259056
15.0,6.0,21.0,7.0,0.0,5.0,2012-04-01,2.4826669692993164,0.4019,0.04365301009237895,0.4698782097063151,0.3170077042321067,0.01914117145324546,-0.007585151965540708,-0.058479532811908014,0.021101110090353096,-0.08794048738200429,-0.09232273997520321,0.03912860006820229,-0.06913479417562485,0.07621882110834122,0.05017756298184395,-0.07290410250425339,0.07591765373945236,-0.015564961358904839,-0.06587184965610504,-0.05853438004851341
286.0,55.0,667.0,79.0,0.0,40.0,2012-04-03,2.5339999198913574,0.1027,0.12876331870714375,0.011093309759651405,-0.0026623151387989265,-0.0281716639603513,-0.010577179990216113,0.009236853786723665,0.00020033360674278234,0.04761357489062978,-0.03457648668359611,0.0343651806513014,0.06254152208566666,-0.06330058723688126,-0.020655985921621323,-0.03316427767276764,0.003049223218113184,0.024082425981760025,-0.00205153226852417,0.029687106609344482
9.0,58.0,19.0,4.0,0.0,5.0,2012-04-04,2.3333330154418945,0.6369,0.045561790896973035,0.32669912283633595,0.18110386059098016,0.012244514981978285,-0.012027348664353003,-0.03565973206876011,0.02047805662425006,-0.06283781023248919,-0.05455646358505546,0.04263585777258107,-0.021376285701990128,0.0008391260053031147,0.10807999223470688,0.06159701943397522,-0.0025079515762627125,-0.029632912948727608,-0.05426478758454323,0.007790436036884785
75.0,80.0,162.0,89.0,0.0,2.0,2012-04-05,2.298666954040528,0.8908,0.11653437030582173,0.3971984606891114,0.20091858978427724,-0.015309240341717479,0.07620523883402741,-0.010861314407307764,0.0054175235912853024,-0.1303902235612548,-0.05132485949449934,0.0010624978106761774,0.04491426795721054,0.17245738208293915,0.019825825467705727,0.0402492918074131,-0.029439033940434456,-0.061842307448387146,0.04214908555150032,0.0339648462831974
150.0,59.0,146.0,11.0,0.0,18.0,2012-04-09,2.2100000381469727,0.918,0.17663629083844445,0.18756984500565427,0.12181955257433057,0.011397072155859141,-0.046014788325045325,-0.04266012359074016,-0.006038116261644827,-0.025570851248834438,-0.06031108728782632,0.042276574595840125,-0.015454602427780628,0.07046995311975479,0.01652389205992222,0.005757340230047703,0.05499844625592232,-0.07152385264635086,0.02250930480659008,0.025970593094825745
36.0,28.0,27.0,0.0,0.0,2.0,2012-04-11,2.2060000896453857,0.7506,0.03763655982457377,0.009388171670911372,-0.0019349634131090089,-0.02151735302052318,-0.010192244930358689,0.031138891299108653,-0.01904810990161595,0.004033285549310945,-0.030779633170286425,-0.010275895059105611,0.00133052421733737,-0.022550495341420174,-0.0062226299196481705,0.03094814345240593,0.02341361716389656,0.013351961970329285,0.06304646283388138,-0.08780503273010254
10.0,10.0,20.0,2.0,0.0,0.0,2012-04-14,2.239332914352417,0.6249,0.04530762885418659,0.4069068733488165,0.2362511556283469,0.005574590230369312,-0.01823175740103898,-0.04761789071400892,0.004952872747334126,-0.09637889195746893,-0.08545886915162001,-0.006095358138515544,-0.0873267725110054,0.010162647813558578,0.039362456649541855,-0.026290949434041977,0.049637146294116974,0.023913169279694557,0.009688937105238438,-0.09533563256263733
